"Diagnostic","Value"
"Reference runs","36"
"Passed gate","36"
"Stress-test label","0"
"Low-acceptance warnings","1"
"Retained draws per run","18000"
"Split Rhat max","1.052 [1.021, 1.109]"
"Minimum ESS","172.372 [136.516, 224.259]"
"Max group-PIP range","0.133 [0.041, 0.328]"
"Max group-PIP MCSE","0.018 [0.004, 0.040]"
"Unique supports","1722.4 [526.0, 5865.0]"
